,variables,values,,,,
0,ClusterID,0,1,2,3,
1,clusters_RSPM_PM10_P10,79.574946,70.243156,62.753552,67.945455,
2,clusters_RSPM_PM10_Median,109.42163,104.86608,95.032661,113.409091,
3,clusters_RSPM_PM10_P90,147.710551,156.46237,139.911749,154.236364,
4,range,68.135605,86.219214,77.158197,86.290909,
5,records count,136,883,1736,11,2766
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
