ClusterID,clusters_NO2_Median,clusters_RSPM_PM10_Median,clusters_SO2_Median,clusters_SPM_Median,clusters_Median_SO2_MOM_diff,clusters_Median_NO2_MOM_diff,clusters_Median_RSPM_PM10_MOM_diff,clusters_Median_SPM_MOM_diff,clusters_NO2_P10,clusters_RSPM_PM10_P10,clusters_SO2_P10,clusters_SPM_P10,clusters_P10_NO2_MOM_diff,clusters_P10_SO2_MOM_diff,clusters_P10_RSPM_PM10_MOM_diff,clusters_P10_SPM_MOM_diff,clusters_NO2_P90,clusters_RSPM_PM10_P90,clusters_SO2_P90,clusters_SPM_P90,clusters_P90_NO2_MOM_diff,clusters_P90_SO2_MOM_diff,clusters_P90_RSPM_PM10_MOM_diff,clusters_P90_SPM_MOM_diff,clusters_Male,clusters_Female,clusters_Total,clusters_Population_Density,clusters_Sex_Ratio,clusters_Literacy_Rate,clusters_elevation_in_mtrs,clusters_lowlatitude,clusters_highlatitude,clusters_lowlongitude,clusters_highlongitude,clusters_forestarea_in_thhector,clusters_forestarea_in_percentage,clusters_overall_area_thhector,clusters_non_forest_area,clusters_non_forest_area_percentage,clusters_Non_Agriculturea_Land,clusters_Non_Agriculturea_Land_percentage,clusters_Cultivablea_Barrena_land,clusters_Cultivablea_Barrena_land_percentage,clusters_National_Highway_km,clusters_State_Highway_km,clusters_Main_District_Highway_km,clusters_Other_district_Rural_Roads_km,clusters_Length_of_rail_line_km,clusters_Industrial_Areas_hectare,clusters_micro_industries_manu,clusters_small_industries_manu,clusters_medium_industries_manu,clusters_large_industries_manu,clusters_micro_industries_services,clusters_small_industries_services,clusters_medium_industries_services,clusters_large_industries_services,clusters_micrototal,clusters_smalltotal,clusters_mediumtotal,clusters_largetotal,clusters_manu_total,clusters_service_total,clusters_industrytotal,clusters_rainfall,clusters_total_road,clusters_National_Highway_per,clusters_State_Highway_per,clusters_Main_District_Highway_per,clusters_Other_district_Rural_Roads_per,clusters_indus_by_overall,clusters_indus_by_forest,clusters_indus_by_nonforest,clusters_RainPerArea
0,26.82528894,78.17627722,16.59990473,187.4423079,-0.198544807,-0.258682998,-3.232811977,-5.064279936,21.35033271,55.21675209,13.32156993,139.7380749,-0.159838358,-0.112605528,-1.316237856,-2.806432568,33.28629209,112.533906,20.39836924,250.9424207,-0.514755025,-0.149736181,-5.314958124,-5.486332743,2503090.952,2312446.436,4815537.388,424.1513819,931.0977387,79.3781407,419.0266332,18.38385678,19.7769598,74.68405779,75.29678392,175.1314683,26.644943,901.0326633,725.901195,73.355057,53.15958543,5.231880552,183.4904749,17.52496194,182.5734171,1514.879183,2449.26049,4320.121231,312.1807663,2723.931131,5372.203518,3050.987437,36,138.9962312,1783.301508,790.0778894,11.6281407,3.996231156,7155.505025,3841.065327,47.6281407,142.9924623,8598.187186,2589.003769,11187.19095,104.2327889,8466.834322,2.594957314,19.78422516,28.53907438,49.08174315,0.005652075,0.029967737,0.010913592,0.202695621
1,37.875,133.8373016,24.30753968,239.3801124,0.074206349,1.549933862,21.44563492,30.51231481,28.23298942,75.74206349,16.85777778,149.6244669,0.802367725,-0.136190476,8.41021164,16.0469881,51.23714286,231.7650794,33.96626984,354.3703836,3.589960317,0.437460317,35.99939153,35.66391799,1507622.816,1433674.963,2941297.779,277.8801587,952.5142857,80.7452381,229.6349206,19.06547619,20.82079365,78.38055556,80.19047619,286.1349206,25.74873962,1091.369048,805.234127,74.25126038,104.6269841,9.746537228,51.98412698,5.038544512,99.65079365,807.2121429,1392.611111,1760.587302,394.6507937,3476.73627,1525.849206,610.8968254,47.3015873,16.26190476,1679.761905,488.1666667,21.67460317,9.849206349,3205.611111,1099.063492,68.97619048,26.11111111,2200.309524,2199.452381,4399.761905,76.46904762,4060.061349,2.23282083,19.60890469,34.77610952,43.38216496,0.003220108,0.014452425,0.004311707,0.070210255
2,30.375,131.25,45.6,311.125,24.6125,9.3625,10.125,-40.5,24.495,74.825,27.79,170.925,8.02,12.89,-18.3,-79.95,46.7675,202.05,57.7525,424.3,18.3375,21.96,34.125,11.65,1108623.75,1062381.75,2171005.5,190,957.75,78.25,188,18.4,20.5,78.5,80.6,352,30.76116403,1144.3,792.3,69.23883597,92,8.03984969,24,2.097352093,0,649.31,1524,1678,381,3263.76,400,257,20,5,400,223,7,2,800,480,27,7,682,632,1314,100.125,3851.31,0,16.85945821,39.57095118,43.56959061,0.002852189,0.009272045,0.004119349,0.087498908
3,15.55,118,16.15,423,-31.35,-22.8,-17,143.5,11.36,103.9,13.26,274.4,-18.51,-13.04,44.1,132,20.44,159.4,19.39,510,-28.56,-47.56,-86.5,38.1,1111665.8,1066000,2177665.8,190.6,958.4,78.6,188,18.4,20.5,78.5,80.6,352,30.76116403,1144.3,792.3,69.23883597,92,8.03984969,24,2.097352093,0,649.31,1524,1678,381,3263.76,400,257,20,5,400,223,7,2,800,480,27,7,682,632,1314,335.8,3851.31,0,16.85945821,39.57095118,43.56959061,0.002852189,0.009272045,0.004119349,0.293454514
4,31.6516129,105.3064516,6.975,229.8225806,-0.566129032,-6.108870968,-11.20967742,-20.89516129,18.20741935,58.81451613,4.193709677,155.3096774,-3.576451613,-0.225967742,-10.01451613,-13.5983871,53.78435484,158.5709677,13.24451613,329.916129,-6.917096774,-1.749193548,-11.87419355,-23.96290323,1736140.694,1416499.823,3152640.516,20080.20161,817.3629032,88.2016129,14,18.53,19.19,72.47,72.59,11.3,18.73963516,60.3,49,81.26036484,49,81.26036484,0,0,0,49,0,0,104.46,1275243,2191,1635,28,234,1381,1308,41,401,3572,2943,69,635,4088,3131,7219,219.1306452,49,0,100,0,0,21.14830846,112.8533628,26.02536735,3.634007382
5,46.1725,123.775,7.37,275.925,0.945,15.145,34.675,63.425,25.9625,79.49,4.237,185.905,7.8675,0.1195,29.815,42.105,71.1245,182.595,15.569,397.59,17.7265,4.2055,35.585,63.72,1737858.45,1417023.05,3154881.5,20094.475,816.875,88.175,14,18.53,19.19,72.47,72.59,11.3,18.73963516,60.3,49,81.26036484,49,81.26036484,0,0,0,49,0,0,104.46,1275243,2191,1635,28,234,1381,1308,41,401,3572,2943,69,635,4088,3131,7219,209.83,49,0,100,0,0,21.14830846,112.8533628,26.02536735,3.479767828
6,39.52051282,126.974359,29.28974359,265.8717949,3.68974359,2.08974359,22.51282051,56.05128205,32.16641026,89.16410256,21.80564103,187.0589744,1.198974359,2.485128205,23.8974359,50.31282051,47.98051282,162.2794872,37.1574359,343.0538462,2.425384615,4.417692308,23.82564103,61.46923077,4351916.277,3990346.151,8342262.428,533.4948718,917.5358974,83.17948718,561.8461538,17.56384615,19.30230769,73.19692308,75.10461538,178.7692308,11.43571356,1557.692308,1378.923077,88.50749535,60.30769231,3.863857745,105.4615385,6.774222915,428.6153846,1350.384615,5463.846154,6766,611.9230769,5797.476923,18809.07692,4867.076923,79.76923077,603.5384615,1997.615385,905.5384615,16.92307692,0,20806.69231,5772.615385,96.69230769,603.5384615,24359.46154,2920.076923,50979.53846,81.95128205,14008.84615,3.059096972,9.640010127,39.0014954,48.2993975,0.00371493,0.033428729,0.004182573,0.053304854
7,38.16230769,98.12692308,23.33115385,187.8538462,-1.026153846,-0.397692308,-6.288461538,-12.25,30.41753846,57.43076923,18.31046154,113.1107692,-0.366615385,-0.718769231,-7.203846154,-12.97230769,48.03892308,146.0853846,30.27369231,287.8969231,-0.391307692,-1.294538462,-6.930769231,-13.66538462,4462114.2,4088552.6,8550666.8,546.6,916.6,83.6,560,17.5,19.2,73.2,75.1,172,10.95,1562,1390,88.98847631,64,4.09731114,104,6.658130602,455,1325,5534,6698,639,6127.81,19907,5045,84,639,1856,773,18,0,21763,5818,102,639,25675,2647,53997,91.31692308,14012,3.247216671,9.456180417,39.49471881,47.8018841,0.003923054,0.035626802,0.004408496,0.058461538
